,Accuracy,Acc sd,Acc CI,Macro F1,F1 sd,F1 CI,n_runs,Cluster Acc,Cluster sd,Cluster CI
Eigen_L2,0.5439999999999999,0.11092339699089637,"[0.4254, 0.6116]",0.47082117902019416,0.1324265692559218,"[0.3302, 0.5657]",3,0.77,0.078562077,"[0.6892, 0.8355]"
Likelihood,0.2293333333333333,0.027736858750286305,"[0.2068, 0.2581]",0.22432816691966342,0.022048439995895692,"[0.2058, 0.2469]",3,0.77,0.078562077,"[0.6892, 0.8355]"
Likelihood2,0.268,0.050477718,"[0.2345, 0.3219]",0.26513914958735685,0.043658572,"[0.2374, 0.3118]",3,0.726,0.051029403,"[0.6719, 0.7631]"
Eigen_L2_v2,0.498,0.075286121,"[0.4179, 0.5509]",0.4430706601745486,0.060492783017746285,"[0.383, 0.4973]",3,0.726,0.051029403,"[0.6719, 0.7631]"
DS,0.484,0.10948972554536798,"[0.367, 0.5551]",0.47183577247665975,0.098897085,"[0.3662, 0.5363]",3,0.5646666666666668,0.068039204,"[0.5152, 0.6368]"
